Modularity and hormone sensitivity of the Drosophila melanogaster insulin receptor/target of rapamycin interaction proteome,22068330,10.1038/msb.2011.79,"Genetic analysis in Drosophila melanogaster has been widely used to identify a system of genes that control cell growth in response to insulin and nutrients. Many of these genes encode components of the insulin receptor/target of rapamycin (InR/TOR) pathway. However, the biochemical context of this regulatory system is still poorly characterized in Drosophila. Here, we present the first quantitative study that systematically characterizes the modularity and hormone sensitivity of the interaction proteome underlying growth control by the dInR/TOR pathway. Applying quantitative affinity purification and mass spectrometry, we identified 97 high confidence protein interactions among 58 network components. In all, 22% of the detected interactions were regulated by insulin affecting membrane proximal as well as intracellular signaling complexes. Systematic functional analysis linked a subset of network components to the control of dTORC1 and dTORC2 activity. Furthermore, our data suggest the presence of three distinct dTOR kinase complexes, including the evolutionary conserved dTTT complex (Drosophila TOR, TELO2, TTI1). Subsequent genetic studies in flies suggest a role for dTTT in controlling cell growth via a dTORC1- and dTORC2-dependent mechanism.",2011,"Timo Glatter, Ralf B Schittenhelm, Oliver Rinner, Katarzyna Roguska, Alexander Wepf, Martin A JÃ¼nger, Katja KÃ¶hler, Irena Jevtov, Hyungwon Choi, Alexander Schmidt, Alexey I Nesvizhskii, Hugo Stocker, Ernst Hafen, Ruedi Aebersold, Matthias Gstaiger, Timo Glatter, Ralf B Schittenhelm, Oliver Rinner, Katarzyna Roguska, Alexander Wepf, Martin A JÃ¼nger, Katja KÃ¶hler, Irena Jevtov, Hyungwon Choi, Alexander Schmidt, Alexey I Nesvizhskii, Hugo Stocker, Ernst Hafen, Ruedi Aebersold, Matthias Gstaiger"
Nonclassical regulation of transcription: interchromosomal interactions at the malic enzyme locus of Drosophila melanogaster,21900270,10.1534/genetics.111.133231,"Regulation of transcription can be a complex process in which many cis- and trans-interactions determine the final pattern of expression. Among these interactions are trans-interactions mediated by the pairing of homologous chromosomes. These trans-effects are wide ranging, affecting gene regulation in many species and creating complex possibilities in gene regulation. Here we describe a novel case of trans-interaction between alleles of the Malic enzyme (Men) locus in Drosophila melanogaster that results in allele-specific, non-additive gene expression. Using both empirical biochemical and predictive bioinformatic approaches, we show that the regulatory elements of one allele are capable of interacting in trans with, and modifying the expression of, the second allele. Furthermore, we show that nonlocal factors--different genetic backgrounds--are capable of significant interactions with individual Men alleles, suggesting that these trans-effects can be modified by both locally and distantly acting elements. In sum, these results emphasize the complexity of gene regulation and the need to understand both small- and large-scale interactions as more complete models of the role of trans-interactions in gene regulation are developed.",2011,"Thomas E Lum, Thomas J S Merritt, Thomas E Lum, Thomas J S Merritt"
Genetic characterization of ebi reveals its critical role in Drosophila wing growth,22041576,10.4161/fly.5.4.18276,"The ebi gene of Drosophila melanogaster has been implicated in diverse signalling pathways, cellular functions and developmental processes. However, a thorough genetic analysis of this gene has been lacking and the true extent of its biological roles is unclear. Here, we characterize eleven ebi mutations and find that ebi has a novel role in promoting growth of the wing imaginal disc: viable combinations of mutant alleles give rise to adults with small wings. Wing discs with reduced EBI levels are correspondingly small and exhibit down-regulation of Notch target genes. Furthermore, we show that EBI colocalizes on polytene chromosomes with Smrter (SMR), a transcriptional corepressor, and Suppressor of Hairless (SU(H)), the primary transcription factor involved in Notch signalling. Interestingly, the mammalian orthologs of ebi, transducin Î²-like 1 (TBL1) and TBL-related 1 (TBLR1), function as corepressor/coactivator exchange factors and are required for transcriptional activation of Notch target genes. We hypothesize that EBI acts to activate (de-repress) transcription of Notch target genes important for Drosophila wing growth by functioning as a corepressor/coactivator exchange factor for SU(H).",2011,"Steven J Marygold, Cherryl Walker, Mariam Orme, Sally Leevers, Steven J Marygold, Cherryl Walker, Mariam Orme, Sally Leevers"
Histaminergic signaling in the central nervous system of Daphnia and a role for it in the control of phototactic behavior,21525325,10.1242/jeb.054486,"Daphnia magna and Daphnia pulex are well-established model organisms in the fields of ecotoxicology and toxicogenomics. Among the many assays used for determining the effects of environmental and anthropogenic stressors on these animals is monitoring for changes in their phototactic behavior. In most arthropods, histamine has been shown to play a key role in the visual system. Currently, nothing is known about histaminergic signaling in either D. magna or D. pulex. Here, a combination of immunohistochemistry and genome mining was used to identify and characterize the histaminergic systems in these daphnids. In addition, a behavioral assay was used to assess the role of histamine in their phototactic response to ultraviolet (UV) light exposure. An extensive network of histaminergic somata, axons and neuropil was identified via immunohistochemistry within the central nervous system of both daphnids, including labeling of putative photoreceptors in the compound eye and projections from these cells to the brain. Mining of the D. pulex genome using known Drosophila melanogaster proteins identified a putative ortholog of histidine decarboxylase (the rate-limiting biosynthetic enzyme for histamine), as well as two putative histamine-gated chloride channels (hclA and hclB orthologs). Exposure of D. magna to cimetidine, an H2 receptor antagonist known to block both hclA and hclB in D. melanogaster, inhibited their negative phototactic response to UV exposure in a reversible, time-dependent manner. Taken collectively, our results show that an extensive histaminergic system is present in Daphnia species, including the visual system, and that this amine is involved in the control of phototaxis in these animals.",2011,"Matthew D McCoole, Kevin N Baer, Andrew E Christie, Matthew D McCoole, Kevin N Baer, Andrew E Christie"
Sperm of the wasted mutant are wasted when females utilize the stored sperm in Drosophila melanogaster,21670549,10.1266/ggs.86.97,"Females of many animal species store sperm after copulation for use in fertilization, but the mechanisms controlling sperm storage and utilization are largely unknown. Here we describe a novel male sterile mutation of Drosophila melanogaster, wasted (wst), which shows defects in various processes of sperm utilization. The sperm of wst mutant males are stored like those of wild-type males in the female sperm storage organs, the spermathecae and seminal receptacles, after copulation and are released at each ovulation. However, an average of thirteen times more wst sperm than wild type sperm are released at each ovulation, resulting in rapid loss of sperm stored in seminal receptacles within a few days after copulation. wst sperm can enter eggs efficiently at 5 hr after copulation, but the efficiency of sperm entry decreases significantly by 24 hr after copulation, suggesting that wst sperm lose their ability to enter eggs during storage. Furthermore, wst sperm fail to undergo nuclear decondensation, which prevents the process of fertilization even when sperm enter eggs. Our results indicate that the wst gene is essential for independent processes in the utilization of stored sperm; namely, regulation of sperm release from female storage organs, maintenance of sperm efficiency for entry into eggs, and formation of the male pronucleus in the egg at fertilization.",2011,"Takashi Ohsako, Masa-Toshi Yamamoto, Takashi Ohsako, Masa-Toshi Yamamoto"
Evolutionary genomics of Glossina morsitans immune-related CLIP domain serine proteases and serine protease inhibitors,21055483,10.1016/j.meegid.2010.10.006,"Several species of haematophagous tsetse flies (genus Glossina) are vectors for trypanosomes, the parasitic protozoans that cause Human African Trypanosomiasis (HAT). Although there was a reduced incidence of HAT in the mid 1960s, decreased disease surveillance has led to a resurgence of HAT in sub-Saharan Africa. Despite being efficient vectors for HAT transmission, the prevalence of G. morsitans infection by trypanosomes in the wild is surprisingly minimal. The precise mechanisms by which G. morsitans remain refractory to trypanosome infection are largely unknown although it has been demonstrated that G. morsitans mounts a strong immune response to invading pathogens. This study identifies G. morsitans immune-related CLIP domain serine proteases and their inhibitors, serine protease inhibitors (serpin) genes. It further establishes their evolutionary relationships with counterparts in Drosophila melanogaster, Anopheles gambiae, Bombyx mori, Manduca sexta and Culex quinquefasciatus. Multiple sequence alignments show conservation of most secondary structure elements for both CLIPs and serpins. Amino acid composition of the serpin reactive site loop (RSL) indicates that the G. morsitans serpins act through an inhibitory mechanism to the target serine protease. Similar to D. melanogaster and unlike A. gambiae, the transcriptome data suggest that G. morsitans does not contain gene expansions in their CLIP-domain serine protease and serpin families. The presence of alternatively spliced variants in the G. morsitans serpins transcriptome data mirrors that of the D. melanogaster transcriptome.",2011,"Sarah Mwangi, Edwin Murungi, Mario Jonas, Alan Christoffels, Sarah Mwangi, Edwin Murungi, Mario Jonas, Alan Christoffels"
Reconstruction and crosstalk of protein-protein interaction networks of Wnt and Hedgehog signaling in Drosophila melanogaster,22000799,10.1016/j.compbiolchem.2011.07.002,"In the last few years, researchers have an intense interest in the evolutionarily conserved signaling pathways which have crucial roles during embryonic development. The most intriguing factor of this interest is that malfunctioning of these signaling pathways (Hedgehog, Notch, Wnt etc.) leads to several human diseases, especially to cancer. This study deals with the Î²-catenin dependent branch of Wnt signaling and the Hedgehog signaling pathways which offer potential targeting points for cancer drug development. The identification of all proteins functioning in these signaling networks is crucial for the efforts of preventing tumor formation. Here, through integration of protein-protein interaction data and Gene Ontology annotations, Wnt/Î²-catenin and Hedgehog signaling networks consisting of proteins that have statistically high probability of being biologically related to these signaling pathways were reconstructed in Drosophila melanogaster. Next, by the structural network analyses, the crucial components functioning in these pathways were identified. The proteins Arm, Frizzled receptors (Fz and Fz2), Arr, Apc, Axn, Ci and Ptc were detected as the key proteins in these networks. Futhermore, the hub protein Mer having tumor suppressor function may be proposed as a putative drug target for cancer and deserves further investigation via experimental methods. Finally, the crosstalk analysis between the reconstructed networks reveals that these two signaling networks crosstalk to each other.",2011,"Aysun Eren Toku, Saliha Durmu? Tekir, Fatma BetÃ¼l Kavun ?zbayraktar, Kutlu ? ?lgen, Aysun Eren Toku, Saliha Durmu? Tekir, Fatma BetÃ¼l Kavun ?zbayraktar, Kutlu ? ?lgen"
Life span extension in Drosophila melanogaster induced by morphine,21061062,10.1007/s10522-010-9308-1,"The influence of morphine on the life span of Drosophila melanogaster fruit flies has been investigated. Morphine hydrochloride (MH) at concentrations of 0.01, 0.05 and 0.25 mg/ml was added to a medium starting from day 5 or 54 of imaginal life. Supplementation with MH starting from day 5 of imaginal life has resulted in significant increases in the mean life span of males at all concentrations studied. In females, a significant increase in life span compared with control was obtained only for those treated with 0.25 mg/ml MH. In flies with MH feeding from day 54, residual life span was significantly increased in both males and females after treatment with 0.05 mg/ml MH. The present data, together with those of our earlier study in mice (Dubiley et al. Probl Aging Longvity 9:331??32, 2000) suggest that morphine supplementation can result in life extension in both vertebrate and invertebrate animal species.",2011,"Tatyana A Dubiley, Yury E Rushkevich, Natalya M Koshel, Vladimir P Voitenko, Alexander M Vaiserman, Tatyana A Dubiley, Yury E Rushkevich, Natalya M Koshel, Vladimir P Voitenko, Alexander M Vaiserman"
Cofilin regulator 14-3-3zeta is an evolutionarily conserved protein required for phagocytosis and microbial resistance,21208897,10.1189/jlb.0410195,"Phagocytosis is an ancient cellular process that plays an important role in host defense. In Drosophila melanogaster phagocytic, macrophage-like hemocytes recognize and ingest microbes. We performed an RNAi-based in vitro screen in the Drosophila hemocyte cell line S2 and identified Abi, cpa, cofilin regulator 14-3-3Î¶, tlk, CG2765, and CG15609 as mediators of bacterial phagocytosis. Of these identified genes, 14-3-3Î¶ had an evolutionarily conserved role in phagocytosis: bacterial phagocytosis was compromised when 14-3-3Î¶ was targeted with RNAi in primary Drosophila hemocytes and when the orthologous genes Ywhab and Ywhaz were silenced in zebrafish and mouse RAW 264.7 cells, respectively. In Drosophila and zebrafish infection models, 14-3-3Î¶ was required for resistance against Staphylococcus aureus. We conclude that 14-3-3Î¶ is essential for phagocytosis and microbial resistance in insects and vertebrates.",2011,"Johanna Ulvila, Leena-Maija Vanha-aho, Anni Kleino, Mari VÃ¤hÃ¤-MÃ¤kilÃ¤, Milka Vuoksio, Sinikka Eskelinen, Dan Hultmark, Christine Kocks, Mikko Hallman, Mataleena Parikka, Mika RÃ¤met, Johanna Ulvila, Leena-Maija Vanha-aho, Anni Kleino, Mari VÃ¤hÃ¤-MÃ¤kilÃ¤, Milka Vuoksio, Sinikka Eskelinen, Dan Hultmark, Christine Kocks, Mikko Hallman, Mataleena Parikka, Mika RÃ¤met"
Overexpression of kermit/dGIPC is associated with lethality in Drosophila melanogaster,21344130,10.1590/s0100-879x2011007500022,"Insertional mutagenesis is an important tool for functional genomics in Drosophila melanogaster. The insertion site in the KG00562 mutant fly line has been mapped to the CG8709 (herein named DmLpin) locus and to the 3' of kermit (also called dGIPC). This mutant line presents a high lethality rate resulting from a gain of function. To obtain some insight into the biological role of the mutated locus, we have characterized the mutation and its relation to the high mortality of the KG00562 fly line. In this mutant, we did not detect one of the DmLpin transcripts, namely DmLpinK, but we did detect an unusual 2.3-kb mRNA (LpinK-w). Further investigation revealed that the LpinK-w transcript results from an aberrant splicing between the untranslated first exon of DmLpinK and the mini-white marker gene. Lack of DmLpinK or LpinK-w expression does not contribute to lethality, since heterozygous KG00562/Def7860 animals presented lethality rates comparable to those of the wild type. In contrast, the overexpression of kermit was associated with lethality of the KG00562 fly line. Significantly higher levels of kermit were detected in the Malpighian tubules of KG00562/+ flies that presented higher lethality rates than wild-type or KG00562/Def7860 animals, in which the lethality was rescued. In agreement with a recently reported study, our data support the hypothesis that misexpression of kermit/dGIPC could interfere with Drosophila development, with further investigations being needed in this direction.",2011,"G B Pereira, V Valente, M S de Queiroz, M C B Vianna, M L PaÃ§Ã³-Larson, G B Pereira, V Valente, M S de Queiroz, M C B Vianna, M L PaÃ§Ã³-Larson"
"msechBari, a new MITE-like element in Drosophila sechellia related to the Bari transposon",22189603,10.1017/S0016672311000371,"A few occurrences of miniature inverted-repeat transposable elements (MITEs) have been reported in species of the genus Drosophila. Here, we describe msechBari, a MITE-like element in Drosophila sechellia. The element is short, approximately 90 bp in length, AT-rich and occurs in association with, or close to, genes, characteristics that are typical for MITEs. The identification was performed in silico using the sequenced genome of D. sechellia and confirmed in a laboratory strain. This short element is related to the Bari_DM transposon of Drosophila melanogaster, having terminal inverted repeats (TIRs) of a similar length and a high identity with the full-length Bari_DM element. The estimated recent origin of the element and the homogeneity observed between copies found in the genome suggests that msechBari could be active in D. sechellia.",2011,"Elaine Silva Dias, Claudia Marcia Aparecida Carareto, Elaine Silva Dias, Claudia Marcia Aparecida Carareto"
A Drosophila model for fetal alcohol syndrome disorders: role for the insulin pathway,21303840,10.1242/dmm.006411,"Prenatal exposure to ethanol in humans results in a wide range of developmental abnormalities, including growth deficiency, developmental delay, reduced brain size, permanent neurobehavioral abnormalities and fetal death. Here we describe the use of Drosophila melanogaster as a model for exploring the effects of ethanol exposure on development and behavior. We show that developmental ethanol exposure causes reduced viability, developmental delay and reduced adult body size. We find that flies reared on ethanol-containing food have smaller brains and imaginal discs, which is due to reduced cell division rather than increased apoptosis. Additionally, we show that, as in mammals, flies reared on ethanol have altered responses to ethanol vapor exposure as adults, including increased locomotor activation, resistance to the sedating effects of the drug and reduced tolerance development upon repeated ethanol exposure. We have found that the developmental and behavioral defects are largely due to the effects of ethanol on insulin signaling; specifically, a reduction in Drosophila insulin-like peptide (Dilp) and insulin receptor expression. Transgenic expression of Dilp proteins in the larval brain suppressed both the developmental and behavioral abnormalities displayed by ethanol-reared adult flies. Our results thus establish Drosophila as a useful model system to uncover the complex etiology of fetal alcohol syndrome.",2011,"Kimberly D McClure, Rachael L French, Ulrike Heberlein, Kimberly D McClure, Rachael L French, Ulrike Heberlein"
Ecdysone receptor expression and activity in adult Drosophila melanogaster,21507325,10.1016/j.jinsphys.2011.03.027,"Disrupting components of the ecdysone/EcR/USP signaling pathway in insects leads to morphological defects and developmental arrest. In adult Drosophila melanogaster decreased EcR function affects fertility, lifespan, behavior, learning, and memory; however we lack a clear understanding of how EcR/USP expression and activity impacts these phenotypes. To shed light on this issue, we characterized the wild-type expression patterns and activity of EcR/USP in individual tissues during early adult life. EcR and usp were expressed in numerous adult tissues, but receptor activity varied depending on tissue type and adult age. Receptor activity did not detectably change in response to mating status, environmental stress, ecdysone treatment or gender but is reduced when a constitutively inactive ecdysone receptor is present. Since only a subset of adult tissues expressing EcR and usp contain active receptors, it appears that an important adult function of EcR/USP in some tissues may be repression of genes containing EcRE's.",2011,"Christoph Schwedes, Siddharth Tulsiani, Ginger E Carney, Christoph Schwedes, Siddharth Tulsiani, Ginger E Carney"
A remarkably stable TipE gene cluster: evolution of insect Para sodium channel auxiliary subunits,22098672,10.1186/1471-2148-11-337,"Background:
      
    

    
      First identified in fruit flies with temperature-sensitive paralysis phenotypes, the Drosophila melanogaster TipE locus encodes four voltage-gated sodium (NaV) channel auxiliary subunits. This cluster of TipE-like genes on chromosome 3L, and a fifth family member on chromosome 3R, are important for the optional expression and functionality of the Para NaV channel but appear quite distinct from auxiliary subunits in vertebrates. Here, we exploited available arthropod genomic resources to trace the origin of TipE-like genes by mapping their evolutionary histories and examining their genomic architectures.
    

    
  


        Results:
      
    

    
      We identified a remarkably conserved synteny block of TipE-like orthologues with well-maintained local gene arrangements from 21 insect species. Homologues in the water flea, Daphnia pulex, suggest an ancestral pancrustacean repertoire of four TipE-like genes; a subsequent gene duplication may have generated functional redundancy allowing gene losses in the silk moth and mosquitoes. Intronic nesting of the insect TipE gene cluster probably occurred following the divergence from crustaceans, but in the flour beetle and silk moth genomes the clusters apparently escaped from nesting. Across Pancrustacea, TipE gene family members have experienced intronic nesting, escape from nesting, retrotransposition, translocation, and gene loss events while generally maintaining their local gene neighbourhoods. D. melanogaster TipE-like genes exhibit coordinated spatial and temporal regulation of expression distinct from their host gene but well-correlated with their regulatory target, the Para NaV channel, suggesting that functional constraints may preserve the TipE gene cluster. We identified homology between TipE-like NaV channel regulators and vertebrate Slo-beta auxiliary subunits of big-conductance calcium-activated potassium (BKCa) channels, which suggests that ion channel regulatory partners have evolved distinct lineage-specific characteristics.
    

    
  


        Conclusions:
      
    

    
      TipE-like genes form a remarkably conserved genomic cluster across all examined insect genomes. This study reveals likely structural and functional constraints on the genomic evolution of insect TipE gene family members maintained in synteny over hundreds of millions of years of evolution. The likely common origin of these NaV channel regulators with BKCa auxiliary subunits highlights the evolutionary plasticity of ion channel regulatory mechanisms.",2011,"Jia Li, Robert M Waterhouse, Evgeny M Zdobnov, Jia Li, Robert M Waterhouse, Evgeny M Zdobnov"
Genotoxic effects of two nickel-compounds in somatic cells of Drosophila melanogaster,21073980,10.1016/j.mrgentox.2010.10.008,"In view of the scarcely available information on the in vivo mutagenic and co-mutagenic activity of nickel, the genotoxic potential of two nickel-compounds, nickel chloride (NiCl(2)) and nickel sulphate (NiSO(4)), was assessed in Drosophila melanogaster by measuring two different genetic endpoints. On the one hand, we used the wing-spot assay, which is based on the principle that the loss of heterozygosity of two suitable recessive markers, multiple wing hairs (mwh) and flare-3 (flr(3)), can lead to the formation of mutant clones in the imaginal disks of larval cells. On the other hand, the in vivo comet assay, which detects single- and double-strand DNA breaks, was also used with larval haemocytes. These cells offer several advantages: they are highly sensitive to genotoxic agents, the sampling and processing methodologies are quite simple and the level of basal DNA damage is relatively low. No significant increases in the frequencies of the three categories of mutant spots (i.e. small single spots, large single spots, and twin spots) were observed in the wing-spot assay; however, NiSO(4) induced significant dose-dependent increases in DNA damage in the comet assay. In addition, the combined treatments with gamma-radiation and NiCl(2) and NiSO(4) showed a slight but significant increase in the frequency of the three categories of mutant spots compared with the frequency induced by gamma-radiation alone, indicating that both nickel compounds have a synergistic interaction. These results support the assumption that both nickel compounds could act as co-mutagens interfering with DNA-repair processes and that the in vivo comet assay is a sensitive and effective method for detecting the DNA damage induced by NiSO(4) in haemocytes of D. melanogaster.",2011,"Erico R Carmona, Amadeu Creus, R Marcos, Erico R Carmona, Amadeu Creus, R Marcos"
Beyond molting--roles of the steroid molting hormone ecdysone in regulation of memory and sleep in adult Drosophila,21444997,10.4161/fly.5.3.15477,"The molting hormone 20-hydroxyecdysone (20E) is an active metabolite of ecdysone and plays vital roles during ontogeny of the fruit fly Drosophila, coordinating critical developmental transitions such as molting and metamorphosis. Although 20E is known to exist throughout life in both male and female flies, its functions in adult physiology and behavior remain largely elusive. Notably, findings from previous studies suggest that this hormone may be involved in adult stress responses. Consistent with this possibility, we have found that ecdysone signaling in adult flies is activated by ""stressful"" social interactions and plays a role in the formation of long-term courtship memory [Ishimoto et al. (2009). Ecdysone signaling regulates the formation of long-term courtship memory in adult Drosophila melanogaster. PNAS 106, 6381-6386]. In addition, we recently reported that ecdysone signaling contributes to the regulation of sleep, affecting transitions between sleep and wakefulness [Ishimoto and Kitamoto. (2010). The steroid molting hormone ecdysone regulates sleep in adult Drosophila melanogaster. Genetics 185, 269-281]. Here in Extra Views, we first summarize our findings on the unconventional roles of 20E in regulating memory and sleep in adult flies. We then discuss speculative ideas concerning the stress hormone-like features of 20E, as well as the possibility that ecdysone signaling contributes to remodeling of the adult nervous system, at both the functional and structural levels, through epigenetic mechanisms.",2011,"Hiroshi Ishimoto, Toshihiro Kitamoto, Hiroshi Ishimoto, Toshihiro Kitamoto"
Wiring economy and volume exclusion determine neuronal placement in the Drosophila brain,22119527,10.1016/j.cub.2011.10.022,"Wiring economy has successfully explained the individual placement of neurons in simple nervous systems like that of Caenorhabditis elegans [1-3] and the locations of coarser structures like cortical areas in complex vertebrate brains [4]. However, it remains unclear whether wiring economy can explain the placement of individual neurons in brains larger than that of C. elegans. Indeed, given the greater number of neuronal interconnections in larger brains, simply minimizing the length of connections results in unrealistic configurations, with multiple neurons occupying the same position in space. Avoiding such configurations, or volume exclusion, repels neurons from each other, thus counteracting wiring economy. Here we test whether wiring economy together with volume exclusion can explain the placement of neurons in a module of the Drosophila melanogaster brain known as lamina cartridge [5-13]. We used newly developed techniques for semiautomated reconstruction from serial electron microscopy (EM) [14] to obtain the shapes of neurons, the location of synapses, and the resultant synaptic connectivity. We show that wiring length minimization and volume exclusion together can explain the structure of the lamina microcircuit. Therefore, even in brains larger than that of C. elegans, at least for some circuits, optimization can play an important role in individual neuron placement.",2011,"Marta Rivera-Alba, Shiv N Vitaladevuni, Yuriy Mishchenko, Zhiyuan Lu, Shin-Ya Takemura, Lou Scheffer, Ian A Meinertzhagen, Dmitri B Chklovskii, Gonzalo G de Polavieja, Marta Rivera-Alba, Shiv N Vitaladevuni, Yuriy Mishchenko, Zhiyuan Lu, Shin-Ya Takemura, Lou Scheffer, Ian A Meinertzhagen, Dmitri B Chklovskii, Gonzalo G de Polavieja"
Teaching report: the use of Drosophila melanogaster larval thermosensitive escape behaviour as a model system to demonstrate sensory function,21997164,10.1007/s10158-011-0123-4,"We describe how a novel thermosensitive escape behaviour in Drosophila larvae can be used to teach neurobiology principles to both undergraduates and school children. The assays are inexpensive, robust and reliably accurate employing apparatus readily available in most science classrooms. The use of Drosophila avoids the employment of vertebrate models and the ethical and expense issues that this entails. We use this practical to effectively teach the principals of calibration and neural sensory responses to post-16-year-old students and undergraduate students.",2011,"Adrian B Harrison, Matthew Oswald, Sean T Sweeney, Adrian B Harrison, Matthew Oswald, Sean T Sweeney"
A subset of Drosophila integrator proteins is essential for efficient U7 snRNA and spliceosomal snRNA 3'-end formation,21078872,10.1128/MCB.00943-10,"Proper gene expression relies on a class of ubiquitously expressed, uridine-rich small nuclear RNAs (snRNAs) transcribed by RNA polymerase II (RNAPII). Vertebrate snRNAs are transcribed from a unique promoter, which is required for proper 3'-end formation, and cleavage of the nascent transcript involves the activity of a poorly understood set of proteins called the Integrator complex. To examine 3'-end formation in Drosophila melanogaster, we developed a cell-based reporter that monitors aberrant 3'-end formation of snRNA through the gain in expression of green fluorescent protein (GFP). We used this reporter in Drosophila S2 cells to determine requirements for U7 snRNA 3'-end formation and found that processing was strongly dependent upon nucleotides located within the 3' stem-loop as well as sequences likely to comprise the Drosophila equivalent of the vertebrate 3' box. Substitution of the actin promoter for the snRNA promoter abolished proper 3'-end formation, demonstrating the conserved requirement for an snRNA promoter in Drosophila. We tested the requirement for all Drosophila Integrator subunits and found that Integrators 1, 4, 9, and 11 were essential for 3'-end formation and that Integrators 3 and 10 may be dispensable for processing. Depletion of cleavage and polyadenylation factors or of histone pre-mRNA processing factors did not affect U7 snRNA processing efficiency, demonstrating that the Integrator complex does not share components with the mRNA 3'-end processing machinery. Finally, flies harboring mutations in either Integrator 4 or 7 fail to complete development and accumulate significant levels of misprocessed snRNA in the larval stages.",2011,"Nader Ezzeddine, Jiandong Chen, Bernhard Waltenspiel, Brandon Burch, Todd Albrecht, Ming Zhuo, William D Warren, William F Marzluff, Eric J Wagner, Nader Ezzeddine, Jiandong Chen, Bernhard Waltenspiel, Brandon Burch, Todd Albrecht, Ming Zhuo, William D Warren, William F Marzluff, Eric J Wagner"
Functional conservation of clock output signaling between flies and intertidal crabs,22215610,10.1177/0748730411420242,"Intertidal species have both circadian and circatidal clocks. Although the behavioral evidence for these oscillators is more than 5 decades old, virtually nothing is known about their molecular clockwork. Pigment-dispersing hormones (PDHs) were originally described in crustaceans. Their insect homologs, pigment-dispersing factors (PDFs), have a prominent role as clock output and synchronizing signals released from clock neurons. We show that gene duplication in crabs has led to two PDH genes (Î²-pdh-I and Î²-pdh-II). Phylogenetically, Î²-pdh-I is more closely related to insect pdf than to Î²-pdh-II, and we hypothesized that Î²-PDH-I may represent a canonical clock output signal. Accordingly, Î²-PDH-I expression in the brain of the intertidal crab Cancer productus is similar to that of PDF in Drosophila melanogaster, and neurons that express PDH-I also show CYCLE-like immunoreactivity. Using D. melanogaster pdf-null mutants (pdf(01)) as a heterologous system, we show that Î²-pdh-I is indistinguishable from pdf in its ability to rescue the mutant arrhythmic phenotype, but Î²-pdh-II fails to restore the wild-type phenotype. Application of the three peptides to explanted brains shows that PDF and Î²-PDH-I are equally effective in inducing the signal transduction cascade of the PDF receptor, but Î²-PDH-II fails to induce a normal cascade. Our results represent the first functional characterization of a putative molecular clock output in an intertidal species and may provide a critical step towards the characterization of molecular components of biological clocks in intertidal organisms.",2011,"Esteban J Beckwith, Katherine R Lelito, Yun-Wei A Hsu, Billie M Medina, Orie Shafer, M Fernanda Ceriani, Horacio O de la Iglesia, Esteban J Beckwith, Katherine R Lelito, Yun-Wei A Hsu, Billie M Medina, Orie Shafer, M Fernanda Ceriani, Horacio O de la Iglesia"
Artificial selection on egg size perturbs early pattern formation in Drosophila melanogaster,20636356,10.1111/j.1558-5646.2010.01088.x,"Pattern formation in Drosophila embryogenesis has been widely investigated as a developmental and evolutionary model of robustness. To ask whether genetic variation for pattern formation is suppressed in this system, artificial selection for divergent egg size was used to challenge the scaling of even-skipped (eve) pattern formation in mitotic cycle 14 (stage 5) embryos of Drosophila melanogaster. Three-dimensional confocal imaging revealed shifts in the allometry of eve pair-rule stripes along both anterior?posterior (A?P) and dorsoventral (D?V) axes as a correlated response to egg size selection, indicating the availability of genetic variation for this buffered trait. Environmental perturbation was not required for the manifestation of this variation. The number of nuclei at the cellular blastoderm stage also changed in response to selection, with large-egg selected lines having more than 1000 additional nuclei relative to small-egg lines. This increase in nuclear number in larger eggs does not scale with egg size, however, as nuclear density is inversely correlated with egg length. Nuclear density varies along the A?P axis but does not correlate with the shift in eve stripe allometry between the selection treatments. Despite its macroevolutionary conservation, both eve stripe patterning and blastoderm cell number vary genetically both within and between closely related species.",2011,"Cecelia M Miles, Susan E Lott, Cris L Luengo Hendriks, Michael Z Ludwig, Manu, Calvin L Williams, Martin Kreitman, Cecelia M Miles, Susan E Lott, Cris L Luengo Hendriks, Michael Z Ludwig, Manu, Calvin L Williams, Martin Kreitman"
